2021-12-05 16:19:35,252 INFO  Logger.cs: 70 - 
2021-12-05 16:57:43,069 INFO  AssemblyExportForm.cs: 309 - Saving URDF package to U:\ck_robot
2021-12-05 16:57:43,070 INFO  ExportHelper.cs: 147 - Beginning the export process
2021-12-05 16:57:43,071 INFO  ExportHelper.cs: 153 - Creating package directories with name ck_robot and save path U:\
2021-12-05 16:57:44,540 INFO  ExportHelper.cs: 162 - Creating CMakeLists.txt at U:\ck_robot\CMakeLists.txt
2021-12-05 16:57:44,547 INFO  ExportHelper.cs: 166 - Creating joint names config at U:\ck_robot\config\joint_names_ck_robot.yaml
2021-12-05 16:57:44,553 INFO  ExportHelper.cs: 170 - Creating package.xml at U:\ck_robot\package.xml
2021-12-05 16:57:44,554 INFO  PackageXMLWriter.cs: 21 - Creating package.xml at U:\ck_robot\package.xml
2021-12-05 16:57:44,562 INFO  ExportHelper.cs: 177 - Creating RVIZ launch file in U:\ck_robot\launch\
2021-12-05 16:57:44,568 INFO  ExportHelper.cs: 182 - Creating Gazebo launch file in U:\ck_robot\launch\
2021-12-05 16:57:44,574 INFO  ExportHelper.cs: 187 - Saving existing STL preferences
2021-12-05 16:57:44,575 INFO  ExportHelper.cs: 450 - Saving users preferences
2021-12-05 16:57:44,575 INFO  ExportHelper.cs: 190 - Modifying STL preferences
2021-12-05 16:57:44,575 INFO  ExportHelper.cs: 464 - Setting STL preferences
2021-12-05 16:57:44,576 INFO  ExportHelper.cs: 196 - Found 0 hidden components 
2021-12-05 16:57:44,576 INFO  ExportHelper.cs: 197 - Hiding all components
2021-12-05 16:57:44,770 INFO  ExportHelper.cs: 204 - Beginning individual files export
2021-12-05 16:57:44,772 INFO  ExportHelper.cs: 270 - Exporting link: base_link
2021-12-05 16:57:44,773 INFO  ExportHelper.cs: 272 - Link base_link has 1 children
2021-12-05 16:57:44,774 INFO  ExportHelper.cs: 270 - Exporting link: link_1
2021-12-05 16:57:44,774 INFO  ExportHelper.cs: 272 - Link link_1 has 1 children
2021-12-05 16:57:44,775 INFO  ExportHelper.cs: 270 - Exporting link: link_2
2021-12-05 16:57:44,776 INFO  ExportHelper.cs: 272 - Link link_2 has 1 children
2021-12-05 16:57:44,777 INFO  ExportHelper.cs: 270 - Exporting link: link_3
2021-12-05 16:57:44,777 INFO  ExportHelper.cs: 272 - Link link_3 has 1 children
2021-12-05 16:57:44,778 INFO  ExportHelper.cs: 270 - Exporting link: link_4
2021-12-05 16:57:44,779 INFO  ExportHelper.cs: 272 - Link link_4 has 1 children
2021-12-05 16:57:44,780 INFO  ExportHelper.cs: 270 - Exporting link: link_5
2021-12-05 16:57:44,780 INFO  ExportHelper.cs: 272 - Link link_5 has 1 children
2021-12-05 16:57:44,782 INFO  ExportHelper.cs: 270 - Exporting link: link_6
2021-12-05 16:57:44,782 INFO  ExportHelper.cs: 272 - Link link_6 has 0 children
2021-12-05 16:57:44,782 INFO  ExportHelper.cs: 317 - link_6: Exporting STL with coordinate frame Origin_joint_6
2021-12-05 16:57:44,783 INFO  ExportHelper.cs: 322 - link_6: Reference geometry name 
2021-12-05 16:57:44,887 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\link_6.STL
2021-12-05 16:57:45,044 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:45,049 INFO  ExportHelper.cs: 317 - link_5: Exporting STL with coordinate frame Origin_joint_5
2021-12-05 16:57:45,050 INFO  ExportHelper.cs: 322 - link_5: Reference geometry name 
2021-12-05 16:57:45,095 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\link_5.STL
2021-12-05 16:57:45,466 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:45,471 INFO  ExportHelper.cs: 317 - link_4: Exporting STL with coordinate frame Origin_joint_4
2021-12-05 16:57:45,472 INFO  ExportHelper.cs: 322 - link_4: Reference geometry name 
2021-12-05 16:57:45,520 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\link_4.STL
2021-12-05 16:57:45,755 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:45,760 INFO  ExportHelper.cs: 317 - link_3: Exporting STL with coordinate frame Origin_joint_3
2021-12-05 16:57:45,761 INFO  ExportHelper.cs: 322 - link_3: Reference geometry name 
2021-12-05 16:57:45,815 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\link_3.STL
2021-12-05 16:57:46,102 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:46,107 INFO  ExportHelper.cs: 317 - link_2: Exporting STL with coordinate frame Origin_joint_2
2021-12-05 16:57:46,108 INFO  ExportHelper.cs: 322 - link_2: Reference geometry name 
2021-12-05 16:57:46,154 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\link_2.STL
2021-12-05 16:57:46,447 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:46,452 INFO  ExportHelper.cs: 317 - link_1: Exporting STL with coordinate frame Origin_joint_1
2021-12-05 16:57:46,453 INFO  ExportHelper.cs: 322 - link_1: Reference geometry name 
2021-12-05 16:57:46,500 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\link_1.STL
2021-12-05 16:57:47,774 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:47,779 INFO  ExportHelper.cs: 317 - base_link: Exporting STL with coordinate frame Origin_global
2021-12-05 16:57:47,780 INFO  ExportHelper.cs: 322 - base_link: Reference geometry name 
2021-12-05 16:57:47,829 INFO  ExportHelper.cs: 330 - Saving STL to U:\ck_robot\meshes\base_link.STL
2021-12-05 16:57:48,026 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2021-12-05 16:57:48,031 INFO  ExportHelper.cs: 145 - Showing all components except previously hidden components
2021-12-05 16:57:48,206 INFO  ExportHelper.cs: 145 - Resetting STL preferences
2021-12-05 16:57:48,207 INFO  ExportHelper.cs: 478 - Returning STL preferences to user preferences
2021-12-05 16:57:48,207 INFO  ExportHelper.cs: 228 - Writing URDF file to U:\ck_robot\urdf\ck_robot.urdf
2021-12-05 16:57:48,217 INFO  CSVImportExport.cs: 32 - Writing CSV file U:\ck_robot\urdf\ck_robot.csv
2021-12-05 16:57:48,225 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,226 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,226 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,227 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,227 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,228 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,228 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2021-12-05 16:57:48,234 INFO  ExportHelper.cs: 234 - Copying log file
2021-12-05 16:57:48,235 INFO  ExportHelper.cs: 439 - Copying C:\Users\marora1\sw2urdf_logs\sw2urdf.log to U:\ck_robot\export.log
